project,data_set,site,station,recording_date,recording_time,status,latitude,longitude,is_buffered_location,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,1.7,Song,0.1,Song,1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,1,0,No audio quality issues,2,Nicole Boucher,ONE,Confident,Song,4.9,Song,1.6,Song,10.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,0,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,0.9,Song,2.8,Song,1.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,,,,,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-14,5:11:00,Transcribed,54.75974,-119.102093,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,1,0,No audio quality issues,1,Nicole Boucher,ONE,Confident,,,Song,26,Song,33.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,,,Song,34.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,1.4,Song,38.7,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0,Song,2.2,Song,6.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,39.6,Song,41.9,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,2.7,Song,3.8,Song,9.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,7.4,Song,26.1,Song,3.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.7,Song,1.7,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,3.7,Song,3.2,Song,7.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,3,Christopher Wagner,ONE,Confident,Song,13.5,Song,5.6,Song,2.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,4.6,Song,3.2,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,15,Song,47.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,26.8,Song,14.4,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,33.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-15,5:10:00,Transcribed,54.75974,-119.102093,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,6.9,Song,5.7,Song,28.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,14.6,Song,34.7,Song,4.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,Song,22.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,5.7,Song,8.9,Song,8.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,10.9,Song,11,Song,9.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,6.4,Song,3.9,Song,20.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,0.3,Song,3.9,Song,4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,11.5,Song,19.7,Song,14.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,3,Connor Charchuk,ONE,Confident,,,,,Song,16.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,2.7,Song,6.2,Song,4.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,Song,27.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,41,2018-06-17,5:10:00,Transcribed,54.75974,-119.102093,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,30.8,Song,1.2,Song,28.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,1,Song,11,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,3.1,Song,3.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,0,Song,9.1,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,Both Sides Extra Static,2,Christopher Moser-Purdy,ONE,Confident,Song,4,Song,1.3,Song,4.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,UNKN, ,Unknown,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Call,0.1,Call,2,,,,,,,,,,,,,,,,,,"Mammal I think, maybe squirrel"
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Call,12.2,Call,1.7,,,,,,,,,,,,,,,,,,High pitched calls
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,WETA,Piranga ludoviciana,Western Tanager,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,26.7,Song,50.8,Song,1.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,6,Song,0.1,Song,10.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-18,5:10:00,Transcribed,54.759901,-119.092791,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,Both Sides Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,29.9,,,Song,15.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,BRCR,Certhia americana,Brown Creeper,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0.7,Song,2.7,Call,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,40.1,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,,,Song,46.7,Song,2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,12.9,Song,40.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,TMTC,Confident,Song,0.6,Song,1.6,Song,0,,,,,,,,,,,,,,,,AE:3-4
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,UNWA, ,Unknown Warbler,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,2.4,Song,0.9,Song,3.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,VATH,Ixoreus naevius,Varied Thrush,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,5.3,Song,17.4,Song,1.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,2.1,Song,0.8,Song,11.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-23,5:11:00,Transcribed,54.759901,-119.092791,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,1,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,33.7,Song,0.1,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,4,Song,0.8,Song,26.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,1.7,Song,15.6,Song,3,,,,,,,,,,,,,,,,FAINT
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,8.9,Song,5.1,Song,5.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.6,Song,8.5,Song,0.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,3.5,Song,14.1,Song,9.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,3,Brandon Law,ONE,Confident,Song,4.9,Song,0.1,Song,13.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,WETA,Piranga ludoviciana,Western Tanager,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0,Song,4.7,Song,2.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,39.1,Song,23.3,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-25,5:12:00,Transcribed,54.759901,-119.092791,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,5.6,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,42,2018-06-26,5:12:00,Bad Weather,54.759901,-119.092791,f,NONE,,,3m 1SPM,,,,,,,Nicole Boucher,,,,,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,4.7,Song,6.8,Song,2.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,2,Jake Lewis,ONE,Confident,,,Song,15.2,Song,5.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,0,Song,0.4,Song,2.2,,,,,,,,,,,,,,,,CHSP?
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,8.3,Song,2.5,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,8.2,Song,9.1,Song,10.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,15.3,Song,0,Song,0.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0.1,Song,7.8,Song,6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,UNWA, ,Unknown Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,1.2,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,UNWA, ,Unknown Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Jake Lewis,ONE,To Be Checked,Song,13.8,Song,0.1,Song,28.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,25.3,Song,9.1,Song,1.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,Jake Lewis,ONE,Confident,Song,29.8,Song,16.5,Song,32.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-03,5:17:00,Transcribed,54.761521,-119.065408,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,3,Song,3.8,Song,0.1,,,,,,,,,,,,,,,,not chestnut-sided?
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,1.1,Song,1.8,Song,6.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,1,0,No audio quality issues,2,Jake Lewis,ONE,Confident,Song,3.5,Song,0.3,Song,1.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,CLNU,Nucifraga columbiana,Clark's Nutcracker,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Call,39.5,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,52.4,Song,0.1,Song,4.6,,,,,,,,,,,,,,,,CHSP?
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0.9,Song,3.8,Song,4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,UNTR, ,Unknown Trill,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Unknown far,Song,4.1,,,,,,,,,,,,,,,,,,,,orange-crowned warbler?
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,UNWA, ,Unknown Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,0.3,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,UNWA, ,Unknown Warbler,3m 1SPM,0,0,1,0,No audio quality issues,2,Jake Lewis,ONE,Unknown far,,,Song,5.3,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,TMTC,Confident,Song,0.9,Song,4,Song,1.2,,,,,,,,,,,,,,,,AE:3-4
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,To Be Checked,Song,4.7,Song,7,Song,2.2,,,,,,,,,,,,,,,,not chestnut-sided?
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,1,0,No audio quality issues,2,Jake Lewis,ONE,To Be Checked,Song,5.1,Song,2.8,Song,2.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-09,5:12:00,Transcribed,54.761521,-119.065408,f,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,1,0,No audio quality issues,3,Jake Lewis,ONE,To Be Checked,Song,0,Song,5.7,Song,4.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-21,5:11:00,Bad Weather,54.761521,-119.065408,f,NONE,,,3m 1SPM,3,0,,0,,,Jillian Slater,,,,,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0,Song,0.2,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,1,0,1,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,,,Song,29.2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,7.9,Song,6.7,Song,8.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,LIBA, ,Light Background Noise,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,0.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,LIRA, ,Light rain,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,36.9,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,4.9,Song,1,Song,3.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,14.4,Song,4.8,Song,2.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,45,2018-06-25,5:12:00,Transcribed,54.761521,-119.065408,f,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,1,0,1,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,1.3,,,,,,,,,,,,,,,,,,,,
