,ALFL,AMCO,AMCR,AMGO,AMRE,AMRO,ATSP,BAOR,BAWW,BBMA,BBWA,BCCH,BCFR,BHCO,BHVI,BLBW,BLJA,BLPW,BOCH,BOGU,BRCR,BTNW,CANG,CATO,CAWA,CCSP,CEDW,CHSP,CLNU,CMWA,COLO,CONI,CONW,CORA,CORE,COTE,COYE,CSWA,DEJU,DOGG,DOWO,EAKI,FOSP,GCKI,GHOW,GRAJ,GRCA,GRYE,HAWO,HEBA,HENO,HERA,HETH,HETR,HEWI,HOFI,HOWR,KILL,LCSP,LEFL,LEYE,LIAI,LIBA,LIDT,LINO,LIRA,LISP,LITR,LIWI,MAWA,MAWR,MGWA,MOAI,MOBA,MODO,MONO,MORA,MOTR,MOWA,MOWI,NAWA,NOFL,NOGO,NONE,NOPA,NOWA,OCWA,OSFL,OVEN,PAWA,PAWR,PBGR,PHVI,PISI,PIWO,PUFI,RBGR,RBGU,RBNU,RCKI,RESQ,REVI,RNGR,RUGR,RWBL,SACR,SCTA,SORA,SOSA,SOSP,SPGR,SPPE,SPSA,SWSP,SWTH,TEWA,TRES,UNAM,UNBL,UNCV,UNDU,UNFI,UNFL,UNKN,UNMA,UNPA,UNQK,UNSA,UNSH,UNSP,UNTH,UNTR,UNVI,UNWA,UNWO,UNYE,VATH,WAVI,WBBE,WBNU,WETA,WETO,WEWP,WISN,WIWA,WIWR,WOLF,WTSP,WWCR,YBFL,YBSA,YERA,YEWA,YRWA,data_set,site,station,recording_date,recording_time,rain,wind,industry_noise,noise,latitude,longitude,VISIT,DateTime,lubridated,Year,Month,Day,Hour,Minute,Second
BG_18_82_2018-06-22_4:51:00_0_2_0_0_55.684369_-113.457986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,82,2018-06-22,4:51:00,0,2,0,0,55.684369,-113.457986,BG18822018-06-224:51:00,2018-06-22 4:51,2018-06-22 4:51,2018,6,22,4,51,0
BG_18_82_2018-06-24_4:52:00_0_0_0_0_55.684369_-113.457986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,82,2018-06-24,4:52:00,0,0,0,0,55.684369,-113.457986,BG18822018-06-244:52:00,2018-06-24 4:52,2018-06-24 4:52,2018,6,24,4,52,0
BG_18_82_2018-06-25_4:52:00_0_0_0_0_55.684369_-113.457986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,82,2018-06-25,4:52:00,0,0,0,0,55.684369,-113.457986,BG18822018-06-254:52:00,2018-06-25 4:52,2018-06-25 4:52,2018,6,25,4,52,0
BG_18_82_2018-06-26_4:52:00_0_0_0_0_55.684369_-113.457986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,18,82,2018-06-26,4:52:00,0,0,0,0,55.684369,-113.457986,BG18822018-06-264:52:00,2018-06-26 4:52,2018-06-26 4:52,2018,6,26,4,52,0
BG_18_83_2018-06-30_4:55:00_0_1_0_0_55.684605_-113.448407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,83,2018-06-30,4:55:00,0,1,0,0,55.684605,-113.448407,BG18832018-06-304:55:00,2018-06-30 4:55,2018-06-30 4:55,2018,6,30,4,55,0
BG_18_83_2018-07-04_4:58:00_0_1_0_1_55.684605_-113.448407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,83,2018-07-04,4:58:00,0,1,0,1,55.684605,-113.448407,BG18832018-07-044:58:00,2018-07-04 4:58,2018-07-04 4:58,2018,7,4,4,58,0
BG_18_83_2018-07-07_5:01:00_0_2_0_0_55.684605_-113.448407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,83,2018-07-07,5:01:00,0,2,0,0,55.684605,-113.448407,BG18832018-07-075:01:00,2018-07-07 5:01,2018-07-07 5:01,2018,7,7,5,1,0
BG_18_83_2018-07-10_5:05:00_0_1_0_0_55.684605_-113.448407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,83,2018-07-10,5:05:00,0,1,0,0,55.684605,-113.448407,BG18832018-07-105:05:00,2018-07-10 5:05,2018-07-10 5:05,2018,7,10,5,5,0
BG_18_84_2018-06-30_4:55:00_0_0_0_0_55.684733_-113.438853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,18,84,2018-06-30,4:55:00,0,0,0,0,55.684733,-113.438853,BG18842018-06-304:55:00,2018-06-30 4:55,2018-06-30 4:55,2018,6,30,4,55,0
BG_18_84_2018-07-04_4:58:00_0_1_1_0_55.684733_-113.438853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,18,84,2018-07-04,4:58:00,0,1,1,0,55.684733,-113.438853,BG18842018-07-044:58:00,2018-07-04 4:58,2018-07-04 4:58,2018,7,4,4,58,0
BG_18_84_2018-07-05_4:59:00_0_1_0_0_55.684733_-113.438853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,BG,18,84,2018-07-05,4:59:00,0,1,0,0,55.684733,-113.438853,BG18842018-07-054:59:00,2018-07-05 4:59,2018-07-05 4:59,2018,7,5,4,59,0
BG_18_84_2018-07-09_5:04:00_0_0_0_0_55.684733_-113.438853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,BG,18,84,2018-07-09,5:04:00,0,0,0,0,55.684733,-113.438853,BG18842018-07-095:04:00,2018-07-09 5:04,2018-07-09 5:04,2018,7,9,5,4,0
BG_18_85_2018-06-17_4:50:00_0_1_0_0_55.68495_-113.429273,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,85,2018-06-17,4:50:00,0,1,0,0,55.68495,-113.429273,BG18852018-06-174:50:00,2018-06-17 4:50,2018-06-17 4:50,2018,6,17,4,50,0
BG_18_85_2018-06-18_4:50:00_0_0_0_0_55.68495_-113.429273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,BG,18,85,2018-06-18,4:50:00,0,0,0,0,55.68495,-113.429273,BG18852018-06-184:50:00,2018-06-18 4:50,2018-06-18 4:50,2018,6,18,4,50,0
BG_18_85_2018-06-20_4:50:00_0_0_0_1_55.68495_-113.429273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,85,2018-06-20,4:50:00,0,0,0,1,55.68495,-113.429273,BG18852018-06-204:50:00,2018-06-20 4:50,2018-06-20 4:50,2018,6,20,4,50,0
BG_18_85_2018-06-23_4:51:00_0_0_0_0_55.68495_-113.429273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,BG,18,85,2018-06-23,4:51:00,0,0,0,0,55.68495,-113.429273,BG18852018-06-234:51:00,2018-06-23 4:51,2018-06-23 4:51,2018,6,23,4,51,0
BG_18_86_2018-06-14_4:51:00_0_0_0_0_55.685112_-113.419705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,18,86,2018-06-14,4:51:00,0,0,0,0,55.685112,-113.419705,BG18862018-06-144:51:00,2018-06-14 4:51,2018-06-14 4:51,2018,6,14,4,51,0
BG_18_86_2018-06-19_4:50:00_0_0_0_1_55.685112_-113.419705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,86,2018-06-19,4:50:00,0,0,0,1,55.685112,-113.419705,BG18862018-06-194:50:00,2018-06-19 4:50,2018-06-19 4:50,2018,6,19,4,50,0
BG_18_86_2018-06-20_4:50:00_0_2_0_0_55.685112_-113.419705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,86,2018-06-20,4:50:00,0,2,0,0,55.685112,-113.419705,BG18862018-06-204:50:00,2018-06-20 4:50,2018-06-20 4:50,2018,6,20,4,50,0
BG_18_86_2018-06-23_4:51:00_0_0_0_1_55.685112_-113.419705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,BG,18,86,2018-06-23,4:51:00,0,0,0,1,55.685112,-113.419705,BG18862018-06-234:51:00,2018-06-23 4:51,2018-06-23 4:51,2018,6,23,4,51,0
BG_18_88_2018-07-04_4:58:00_0_2_3_0_55.685584_-113.40067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,88,2018-07-04,4:58:00,0,2,3,0,55.685584,-113.40067,BG18882018-07-044:58:00,2018-07-04 4:58,2018-07-04 4:58,2018,7,4,4,58,0
BG_18_88_2018-07-05_4:59:00_0_2_0_3_55.685584_-113.40067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,88,2018-07-05,4:59:00,0,2,0,3,55.685584,-113.40067,BG18882018-07-054:59:00,2018-07-05 4:59,2018-07-05 4:59,2018,7,5,4,59,0
BG_18_88_2018-07-07_5:01:00_0_1_0_3_55.685584_-113.40067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,88,2018-07-07,5:01:00,0,1,0,3,55.685584,-113.40067,BG18882018-07-075:01:00,2018-07-07 5:01,2018-07-07 5:01,2018,7,7,5,1,0
BG_18_88_2018-07-09_5:04:00_0_0_0_2_55.685584_-113.40067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,88,2018-07-09,5:04:00,0,0,0,2,55.685584,-113.40067,BG18882018-07-095:04:00,2018-07-09 5:04,2018-07-09 5:04,2018,7,9,5,4,0
BG_18_89_2018-06-14_4:51:00_0_0_0_1_55.685683_-113.391039,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,89,2018-06-14,4:51:00,0,0,0,1,55.685683,-113.391039,BG18892018-06-144:51:00,2018-06-14 4:51,2018-06-14 4:51,2018,6,14,4,51,0
BG_18_89_2018-06-15_4:50:00_0_0_0_1_55.685683_-113.391039,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,BG,18,89,2018-06-15,4:50:00,0,0,0,1,55.685683,-113.391039,BG18892018-06-154:50:00,2018-06-15 4:50,2018-06-15 4:50,2018,6,15,4,50,0
BG_18_89_2018-06-18_4:50:00_0_2_0_0_55.685683_-113.391039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,89,2018-06-18,4:50:00,0,2,0,0,55.685683,-113.391039,BG18892018-06-184:50:00,2018-06-18 4:50,2018-06-18 4:50,2018,6,18,4,50,0
BG_18_89_2018-06-25_4:52:00_0_1_0_0_55.685683_-113.391039,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,89,2018-06-25,4:52:00,0,1,0,0,55.685683,-113.391039,BG18892018-06-254:52:00,2018-06-25 4:52,2018-06-25 4:52,2018,6,25,4,52,0
BG_18_9_2018-06-28_4:54:00_0_3_0_2_55.642546_-113.388377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,9,2018-06-28,4:54:00,0,3,0,2,55.642546,-113.388377,BG1892018-06-284:54:00,2018-06-28 4:54,2018-06-28 4:54,2018,6,28,4,54,0
BG_18_9_2018-06-29_4:54:00_0_0_0_1_55.642546_-113.388377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BG,18,9,2018-06-29,4:54:00,0,0,0,1,55.642546,-113.388377,BG1892018-06-294:54:00,2018-06-29 4:54,2018-06-29 4:54,2018,6,29,4,54,0
